id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
173 693.1596665972895 213.83164523587422 0.9032168126172168 -0.2554401636516758 -0.35266642159466105 25.0 0.0 0.04350874200463295 1.2148898381204243 -0.21134224861061587
174 95.66830879157878 214.84479653589563 0.9954302579632357 -0.24012529375047717 0.84857800030931 25.0 0.0 0.14765235781669617 1.268376065711181 -0.25812009571095984
175 602.2440544362325 215.34458578224576 0.7278052696339157 0.15690305162126775 -0.2343970990843553 25.0 0.0 0.048919398337602615 1.2969002901251554 -0.2822664685196683
176 532.9914223112207 216.3588322482355 0.9584899168959198 0.4941970642318066 0.47531284490670683 25.0 0.0 0.036385513842105865 1.0617216691424325 -0.06502670288468038
177 97.50005769994807 216.22274181472832 0.5822782575048904 -0.7881013798070828 0.247612194686277 25.0 0.0 0.2294890433549881 3.1015481477519224 -1.2289463186135559
178 342.4355511532703 228.1552821918649 0.6056153908229728 0.16223669298085514 -0.42118760367113295 25.0 0.0 0.19499000906944275 2.910772999593135 -1.1600208443526678
179 355.51505207136364 229.74221278389302 0.6561683862691887 -0.049405352507988304 0.4053864213430524 25.0 0.0 0.35333192348480225 4.251289059711018 -1.5713015878527004
180 518.8852968208728 232.71343917397985 0.7057421335738667 0.888509636923729 0.5021549815492709 25.0 0.0 0.06154703348875046 1.1589113175485635 -0.16012551015734516
181 349.0840600092505 235.54532229709798 0.5917321498437389 0.2963267296792629 0.4621336003578948 25.0 0.0 83.68709564208984 1551.2899234490958 -7.976732428749688
182 357.19283571897205 236.9878710756285 0.5174071578542521 -0.23030624959530496 -0.7498706182015593 25.0 0.0 0.2500709891319275 1.8563160641213705 -0.6716298074246834
183 494.1955173569379 239.9906681180997 0.7794701768420755 0.06067933315297436 0.46036097137122123 25.0 0.0 0.042273975908756256 1.3246972115109577 -0.305291555309695
184 343.2590003737022 242.21730667534106 0.5615026465236568 -0.2327194278271516 -0.3584329216586154 25.0 0.0 0.24955618381500244 3.0238141856816094 -1.201387750296676
185 356.576967986786 242.73480910602316 0.513798783714518 -0.7341750810647395 0.04674945316517421 25.0 0.0 0.1667342633008957 1.745914966485463 -0.60505771972193
186 296.25496969726555 244.01069621752274 0.8609795316974447 0.18209999198593926 0.3488544126256425 25.0 0.0 0.044362206012010574 1.1977082798742165 -0.19587762971467151
187 470.5602309122233 244.09313159823435 0.6278971578910647 -0.7197348370100246 -0.16929467086567046 25.0 0.0 0.03511394187808037 1.293044566596755 -0.27903373426884076
188 349.7082289650119 244.51051745563274 0.8306853732483811 -0.39845849128053257 -0.2896587599674275 25.0 0.0 0.1506710946559906 1.1740704574294702 -0.1742354006151464
189 476.85958113877547 245.63169163653788 0.8700202373168134 0.507605941945841 -0.028771819116025454 25.0 0.0 0.042867377400398254 1.2221906799476443 -0.2178474189988293
190 486.8446925308205 246.92906804168265 0.99920169469519 0.12589432911721232 -0.3377818142391658 25.0 0.0 0.057906679809093475 1.5283834389374873 -0.46058080792264966
191 416.4893535948566 248.01097681840596 0.9892182792988016 0.19461346061478538 0.09664302788385325 25.0 0.0 0.04458058625459671 1.0443449959845723 -0.047109975357538206
192 303.8292593211467 249.09989303311892 0.8648325515091465 0.024860502995922684 -0.19597031911615861 25.0 0.0 0.055433373898267746 1.5577383201704305 -0.4812362590618251
193 579.2267323275325 250.0960296787208 0.9693821473794368 0.4378745379181512 0.10563173929066277 25.0 0.0 0.0893915519118309 2.4484568586838216 -0.972231140601112
194 667.0419840592078 250.7383896508028 0.7005443532824353 0.6369417696175806 -0.40645159881636533 25.0 0.0 0.10273490101099014 1.6017036021111566 -0.511455380685889
195 343.7036189229154 250.4591330848155 0.6216194856404479 0.42147252826297277 0.08845162107126181 25.0 0.0 0.25081661343574524 5.51924802245483 -1.8546997767754327
196 679.9597424160136 251.71939239274516 0.5515979578236652 0.36237732490170066 -0.08034953395203831 25.0 0.0 0.11574269831180573 1.3494433574733444 -0.32538664969884534
197 436.08984450708414 254.03588016187425 0.9985360883852982 0.050808745379565284 0.019320898483249166 25.0 0.0 0.053785379976034164 1.287508465440779 -0.274375233083325
198 567.6713084398579 254.58241125101918 0.9624736640136891 0.07285350504844156 0.17853124345890709 25.0 0.0 0.046288058161735535 1.2192072575966284 -0.2151938480891788
199 674.1217461019273 258.0651437865854 0.6765741146958807 0.11752702180609567 -0.01644138081023091 25.0 0.0 74.40412902832031 1942.944016961858 -8.221150718078437
200 219.33494419891193 261.2034764426017 0.7353689090182638 0.18580054420459824 -0.1213313273938514 25.0 0.0 6.783543109893799 170.31875599781367 -5.578156190925682
201 312.5255572409821 260.19219689249377 0.7790079610833491 0.33880407240948335 0.10805969323827429 25.0 0.0 0.04268338903784752 1.1378022622716495 -0.1401669823311774
202 238.47055548078364 264.8779129702561 0.9262492350219298 -0.1920821907525689 -0.3790263297122437 25.0 0.0 0.041332703083753586 1.150334444152613 -0.15206030987012317
203 681.6707308622491 265.3165034545782 0.6117216912379557 -0.7172320221421119 -0.097473762841229 25.0 0.0 0.08712190389633179 1.346596213318407 -0.3230934722011355
204 668.374662737058 266.01089521916293 0.35777619881748063 -0.18468157933587345 -0.7366951362093641 25.0 0.0 0.05389939248561859 1.2619831375178365 -0.2526338798774975
205 689.3649812293472 269.47456805761095 0.9031195126038 -0.36981922523416466 -0.46286513126183954 25.0 0.0 0.06159787252545357 1.1606613193864517 -0.16176377807276346
206 311.8841910386323 272.02392856414446 0.3427690385039417 0.5070880026089148 -0.6513509308191605 25.0 0.0 0.0710194781422615 1.2767222266391696 -0.26524104785693936
207 401.0773807821987 272.532740995503 0.6518408980219542 -0.894698107112411 -0.47693611868198077 25.0 0.0 0.06931000202894211 1.0930182483720612 -0.0965685318210379
208 398.79108094096136 274.9906967360456 0.2944762688748907 -0.3247249468703089 -0.15720519711202363 25.0 0.0 0.07379934191703796 1.2024703874425258 -0.20018597513305225
209 113.7328646102984 277.04504926019115 0.8590814681403018 -0.3187160502229712 -0.0226516693741699 25.0 0.0 0.045191388577222824 1.428186867647808 -0.38696258841613584
210 321.2028339177387 280.91404842081033 0.6524513296235877 0.9468722388390028 -0.6131004920542952 25.0 0.0 0.10880007594823837 1.4436236883798226 -0.3986349994291827
211 542.6858755663552 280.9205457938122 0.6838513106221957 -0.7692228060639058 -0.08014053737321537 25.0 0.0 0.04163243994116783 1.1877937122727549 -0.18685255489402505
212 389.5427885867718 284.532045826942 0.710998762346264 -0.9862869425010059 0.16232386224234716 25.0 0.0 0.109392911195755 1.2908538841044734 -0.27719271465427825
213 385.5363703586203 288.63444888109115 0.6836660869321111 -0.9307060393374514 0.2304723375200226 25.0 0.0 0.11951171606779099 1.401915360728386 -0.36680448579161884
214 549.0117989654302 288.7959351610905 0.6611939216172775 -0.6472412975671906 0.14709922115709814 25.0 0.0 0.09087346494197845 1.9247150470150725 -0.7109161038719186
215 380.55966652032595 293.9605450467174 0.6823157541505405 -0.9989291140359438 -0.37315108918410705 25.0 0.0 0.12677626311779022 1.2799555397433064 -0.2679872108784677
216 166.6676657568055 300.307238954213 0.8973168796717719 0.12514689811663368 -0.22851082225046804 25.0 0.0 0.040467869490385056 1.047603418193469 -0.050492267004549486
217 76.0199132530565 301.6134882028654 0.8558014365695696 0.7550496238366396 0.7922209489831487 25.0 0.0 0.04231628403067589 1.387464440636146 -0.3555546534806628
218 286.521527101762 305.1565659706891 0.8600629674364656 -0.029444895888001584 -0.23401086665912385 25.0 0.0 0.041888464242219925 1.0752340994605623 -0.07875757233968737
219 365.64653328845554 307.76308564158444 0.655442838011362 0.13602656820006123 0.31494771912577824 25.0 0.0 0.48733842372894287 3.8908094956938424 -1.475099917799403
220 357.9842573311105 308.28794361382626 0.7913518994638161 0.44759674780048 0.8613243769557285 25.0 0.0 0.8749226927757263 6.559430331080383 -2.0421653092580607
221 350.6961858195317 311.0995576555519 0.8623300416691229 0.11876657580504282 -0.11233636466299848 25.0 0.0 1.3951945304870605 17.285661603922346 -3.0942150167446396
222 363.6292184215092 312.03037227176696 0.5900951240282074 -0.16875152409618865 0.3619898344011759 25.0 0.0 1.8942147493362427 23.04041491543204 -3.406225739163102
223 346.7901046567419 313.05208336960095 0.745756866114103 0.10837189727342664 -0.7826986571073157 25.0 0.0 0.5678332448005676 2.4276820340418483 -0.9629795108845971
224 368.29765344053845 315.17029449076244 0.9136446179096099 0.5641284917939247 -0.8738337846429701 25.0 0.0 0.6749886274337769 1.1677023205128867 -0.16833035814853567
225 357.29229185174415 317.7803048805826 0.7397263370207046 0.18349527539161753 0.27879600396663395 25.0 0.0 968.0416870117188 25844.13993520224 -11.030905209743423
226 381.4186246745561 319.4127106375566 0.6873225541914119 -0.36008048188053543 0.05929022079588556 25.0 0.0 6.573789119720459 166.1532666654257 -5.551272210422957
227 676.7389080262631 322.2624763022925 0.6163517512474962 -0.962719662668389 -0.9234556460612824 25.0 0.0 0.039084531366825104 1.0110183859103237 -0.011897633850878185
228 532.4221810721922 324.15395218114156 0.5323244128207387 0.5872289918733447 0.7975225811716198 25.0 0.0 0.015986230224370956 1.2182898839702825 -0.21437659518704702
229 101.38560423935104 324.80980630529996 0.9624967755556502 -0.6927522268971148 -0.2845630873250157 25.0 0.0 0.06798605620861053 1.9318348823239786 -0.7149250091841199
230 351.78545935569736 324.51414035010333 0.5862376928047891 -0.16945984205107842 -0.5668560507132338 25.0 0.0 1.4255714416503906 16.4449718849687 -3.0400828383269527
231 324.85168931780646 325.7181769117823 0.8177431506927271 0.040125655074024234 -0.29374115160873665 25.0 0.0 0.07829959690570831 1.0457718531418427 -0.04859237163215229
232 364.6496005407535 324.9160348271069 0.6501995573587298 -0.36722170877046223 0.13779661666901352 25.0 0.0 0.8626195192337036 9.26243343503696 -2.416812749796393
233 346.5297881577113 326.7867373590316 0.694044567997071 0.3083298700286771 0.7436564854076814 25.0 0.0 0.3926304280757904 2.8324462820902063 -1.1304042053297394
234 670.8148148736868 328.2028789862564 0.748555541608082 -0.1134014474537756 -0.4153906667909035 25.0 0.0 0.048779722303152084 1.3154564111966813 -0.2976911548277975
235 687.5962919357522 331.630452796229 0.5200693336395208 0.731969164802582 0.7945236992215524 25.0 0.0 0.038494620472192764 1.383723669477489 -0.3526234247179775
236 656.8177984697887 332.60795699387097 0.6589155217318635 -0.06125916578821209 -0.61561866881816 25.0 0.0 0.05697575584053993 1.8329925182868156 -0.6579017307724505
237 666.8779701703801 333.0888769803084 0.7845250925310094 0.6389934461866161 0.34322723936359034 25.0 0.0 0.05838892236351967 1.416979172351561 -0.3784086669043519
238 681.9788957289211 331.73420176954386 0.44183018866757945 0.3077612433784009 -0.9241841902169776 25.0 0.0 0.02551656775176525 3.3027624454026174 -1.2971933443398276
239 690.4509854906248 333.3618396761795 0.44002848784046716 -0.7680425756060704 0.5331316515791635 25.0 0.0 0.03978288173675537 1.1346411737240452 -0.1371463478529243
240 339.34378606261333 334.53454307023304 0.7169450771370138 -0.5982306146175095 -0.06464540145554684 25.0 0.0 0.1756548136472702 1.6993011519383072 -0.5756758795373694
241 659.9958389074284 333.3264625812442 0.9165414113996612 -0.03972759277120631 0.3929537197068915 25.0 0.0 0.05347808077931404 1.0234122186158001 -0.02512649437542573
242 252.84757949942986 335.12160880026846 0.8016408901314176 -0.056961256877961434 -0.036056353810902206 25.0 0.0 0.033455342054367065 1.1238527380848178 -0.12677352001523753
243 375.8466245558075 335.40523128000956 0.7677269342704166 0.08866905790522348 0.46596789872387817 25.0 0.0 0.199930801987648 2.5026354244388114 -0.9959939691198156
244 405.8761631118467 337.67804185970056 0.688225036515678 0.4595017172215496 -0.40321707227633574 25.0 0.0 0.059393323957920074 1.0126031566563376 -0.013598192271267889
245 335.967495359248 338.25781719557847 0.6237264358043404 -0.7375263427329993 0.3126420490511169 25.0 0.0 0.15310145914554596 1.4807604542893924 -0.42621201869553416
246 379.42881981619144 340.734519075487 0.8150311712459292 -0.1123456883500937 0.7063474560180852 25.0 0.0 0.18800531327724457 3.016265524226578 -1.1986739254136045
247 637.9127640630721 341.0499467595223 0.7045674618742853 0.17117830821044552 -0.41489078089246223 25.0 0.0 0.043692320585250854 1.0130638061627122 -0.014091998868873882
248 690.3663472724089 340.17377169541237 0.21449440881841583 -0.5405103471722653 -0.1718116161759277 25.0 0.0 0.03874168545007706 1.4369108933635422 -0.39357459305583475
249 381.10670272047406 341.4022982138818 0.6765299006189596 0.9591648673204326 -0.28548332870388593 25.0 0.0 0.17357982695102692 2.273324506048781 -0.8916535839530225
250 522.3932908645759 346.8041060940593 0.6827902559452904 0.4441285104600611 -0.26663396275594337 25.0 0.0 0.06305336207151413 1.0041633354817145 -0.0045109003714939545
251 681.3031731965202 347.5210673053042 0.5831949344847627 0.7749887497836552 -0.0487594606523747 25.0 0.0 0.031092261895537376 1.0138127169261124 -0.014894336414054668
252 690.1386693720214 348.64957884164915 0.8213585473222096 0.19918086467382895 -0.5870453810988507 25.0 0.0 0.04741599038243294 1.024547385540972 -0.026330123541572055
253 365.9959252110831 349.92253840810326 0.9587416631462345 -0.4673607349265094 -0.22804358927339657 25.0 0.0 0.11177092790603638 2.1380799033202784 -0.8250598285647899
254 675.0936797779239 350.3382646014332 0.858266051736866 0.6218313663064503 -0.3297543813227431 25.0 0.0 0.05135491490364075 1.2274483571766015 -0.22250807242531667
255 688.287770571663 352.5967668705013 0.6266457354168129 -0.008221297107044718 -0.040795674752131625 25.0 0.0 0.047004424035549164 1.479430646632169 -0.42523652733925826
256 595.7202837632165 354.4604473001309 0.871998769463833 0.01948105844613743 0.12970226829986226 25.0 0.0 0.03794408217072487 1.004544140456553 -0.0049225618583354155
257 196.86573803488744 355.46478655058485 0.6999720862686656 0.09039264182695232 0.12548712064172218 25.0 0.0 29.096155166625977 762.361835453289 -7.2054028674659385
258 616.8218517309223 355.4350245188523 0.5507138035290347 0.12214300574016572 -0.5106879165601499 25.0 0.0 0.03447301685810089 1.0329522333073047 -0.03520059738400082
259 634.9162240663919 357.25297961045004 0.759695342974328 0.9550079789427434 -0.05976321480353953 25.0 0.0 0.043444689363241196 1.3841184136182614 -0.35293311580243353
260 682.9383368383495 355.6461674316546 0.36871523525121996 0.19452584894483693 -0.04485952700518273 25.0 0.0 0.04737824574112892 1.5283056588289143 -0.4605255529214344
261 604.832087064553 356.66487383895554 0.47673948197781935 -0.44736286095264166 -0.06794312241145038 25.0 0.0 0.029722455888986588 1.2292863164854373 -0.22413261850118718
262 609.6813095510583 357.6472975858742 0.8296798516190503 0.34428265882268766 0.1434151686317017 25.0 0.0 0.036162491887807846 1.009914160809047 -0.010711154577323198
263 623.3687347417773 356.73261681487014 0.552791429551517 0.1611986662700861 -0.9671883220214001 25.0 0.0 0.03743172064423561 1.0134722698695502 -0.014529675598239197
264 639.3904929194474 356.9234300559669 0.7676893835151017 0.35534269959028636 -0.25963043263014907 25.0 0.0 0.04334872588515282 1.0702285709185617 -0.07369135189424365
265 686.833553956148 357.9870840366584 0.5054236285891752 -0.021466100518888497 0.5840637964553848 25.0 0.0 0.039556875824928284 1.3657372299309072 -0.33841787104184073
266 614.1517148291254 359.54573453554997 0.6381801384362579 0.450526760215896 -0.09288281535489679 25.0 0.0 0.03668014705181122 1.072039666858728 -0.0755271377835375
267 660.3340367237499 359.9171739967596 0.8298290635395182 -0.9074948173459846 -0.3123020385349166 25.0 0.0 0.04233290255069733 1.041054591364646 -0.04368375967160731
268 673.1943018752241 359.5827184027813 0.8840176362399812 0.11014669891807949 -0.9434154405066177 25.0 0.0 0.049796298146247864 1.22753869736357 -0.22258797965871668
269 653.5523410434292 361.24999346973414 0.5857580439630033 0.5090039998222892 -0.3020574180426657 25.0 0.0 0.046823516488075256 1.6010941213062189 -0.5110421573473213
270 670.1220807941702 361.3943684865924 0.6369586330253876 0.41574664742446615 0.37921056406874143 25.0 0.0 0.03474779054522514 1.0752741982396865 -0.0787980620195583
271 695.4208363023123 361.71211444084315 0.5136287570577303 0.1734780687708496 -0.3228221765733883 25.0 0.0 0.03821124508976936 1.122182384176308 -0.12515861735445608
272 635.6379590699233 362.1479829431503 0.9693666817896589 -0.4047059472207515 0.7372785641697073 25.0 0.0 0.07295195758342743 1.4397295685047298 -0.39570231021077423
273 402.550651035618 362.8697653123299 0.5743138890585598 0.9775218783440303 -0.4487334131159958 25.0 0.0 0.09046134352684021 1.2092315541764822 -0.2062736782730688
274 641.9046746849644 363.68819389044927 0.48776902225064767 0.16113673175112714 0.3387244337619564 25.0 0.0 0.04294075071811676 1.569300223842187 -0.48926509173523425
275 687.1133512349381 363.03865062405146 0.5695523139005861 0.6039733657897307 0.3938971002486644 25.0 0.0 0.03930747136473656 1.004967212159653 -0.005379731977283061
276 609.2163417288776 364.2334914119532 0.7435694446528583 0.5193114729462978 -0.21140386264621824 25.0 0.0 0.04368772357702255 1.0336798983807214 -0.035965176948676694
277 649.7518771765444 364.61784983573006 0.9006924564127232 0.47013414164826334 -0.33626630646054867 25.0 0.0 0.04896168038249016 1.2298437975880943 -0.22462488804278485
278 683.9148388332533 363.85521154420496 0.8956432116933227 0.8685732962878085 0.3596647416359926 25.0 0.0 0.05041363090276718 1.0365922858279923 -0.039019931394799465
279 693.0793187806003 368.0471795122595 0.9199634916556512 0.8394689139075204 0.024983260765893776 25.0 0.0 0.04394572600722313 1.0688083756928854 -0.07224962120945262
280 164.6405318504451 369.91320157613444 0.8037146667437285 -0.16191359374233613 -0.9763560021094064 25.0 0.0 0.03381366655230522 1.1545070089645286 -0.15599143461280326
281 578.6139093858129 371.19816205915356 0.7565137267817585 -0.23993184346197433 -0.13024187274461047 25.0 0.0 3.2075355052948 83.03999810817241 -4.798218326525579
282 617.9968716307932 372.85158751169973 0.6924988041069643 -0.3831237784805972 -0.018785672016079117 25.0 0.0 0.04567982256412506 1.151085333102121 -0.15276880065065804
283 685.4732960074459 372.748398933767 0.8074230955206567 -0.01825873836748079 0.42608123219731203 25.0 0.0 0.060464516282081604 1.3780845370822716 -0.34818964926688784
284 689.6796128523647 373.60408566001144 0.7812373500238268 -0.6662815701369476 0.4862619461611225 25.0 0.0 0.05608225241303444 1.182612136029969 -0.1821058285987877
285 598.7958501026708 375.12884389897135 0.5431001369291697 0.2654611971929246 0.19172776626602395 25.0 0.0 0.036857347935438156 1.0250737299683936 -0.026887759496102746
286 640.6622396662739 374.86936405896205 0.47439312477729645 0.5530969897887593 -0.006179506592271169 25.0 0.0 0.035839829593896866 1.1003590085165924 -0.10383600830483994
287 685.2988038871667 377.5553332652835 0.6868063531948931 -0.41152359864500515 -0.5066097942856986 25.0 0.0 0.06551938503980637 1.5090988666483591 -0.4467942323636055
288 527.506935596271 379.8638832499334 0.6924113413479253 -0.31745446066320326 -0.1845353371553662 25.0 0.0 0.5383102893829346 13.662698416338888 -2.838841205097122
289 364.93969420899 383.0847203603831 0.7964432155800003 0.75404153788535 0.34982889034377035 25.0 0.0 0.04776905104517937 1.1902358722256907 -0.18908258805102093
290 558.8867697111817 383.50360934906314 0.9251565991759424 0.6644491317926106 -0.054926399135318674 25.0 0.0 0.06840889900922775 1.11141803523767 -0.1146935997590154
291 600.0677161558259 383.9031722793865 0.645969770857468 0.07880520862252655 0.8876682454474526 25.0 0.0 0.05741030350327492 1.546755773950184 -0.473554364728356
292 695.5438432123303 386.1273130075958 0.6627957642795923 -0.15722553519265034 -0.07932191225748358 25.0 0.0 0.31076058745384216 7.025992838406548 -2.1167692569498295
293 604.1205305134228 387.97064911447603 0.4821759299579321 0.02694659578105704 -0.28324462058727745 25.0 0.0 0.04955529794096947 1.5850851202321878 -0.5001314727795924
294 279.8332266998205 391.6114663635163 0.7543857953338741 -0.4433378426879948 0.3164589311785199 25.0 0.0 0.04124274104833603 1.1828408731933764 -0.182315808014562
295 666.1584939668576 390.74440070732544 0.5478422396680749 -0.6766935898070231 0.18006537433726974 25.0 0.0 0.035627253353595734 1.114412950808573 -0.11761537616364102
296 511.4860045160772 391.49680853345916 0.6085005992339314 -0.06547532599347577 -0.04118344805062779 25.0 0.0 0.044517338275909424 1.2381503014899702 -0.2319334193548743
297 413.8381154116252 394.1116013056666 0.807206622238115 -0.9807385947705719 -0.43409364664122413 25.0 0.0 0.04861660301685333 1.2988622580505118 -0.2839077434631553
298 584.5600190215454 395.5574846158351 0.6862073443073836 0.1400148465333672 0.016028046627073106 25.0 0.0 0.04720126464962959 1.2506784234999013 -0.24286414383261598
299 632.5368843115497 395.7751529973578 0.7976704897474008 -0.20795032863745103 -0.01238869523760621 25.0 0.0 0.04729951545596123 1.2374126620121664 -0.23128638922668104
300 105.07237667286789 396.3956011673812 0.42341788596509383 0.14321165990516171 0.42373975290550675 25.0 0.0 -0.010899634100496769 2.069759792816979 -0.7897998652034506
301 651.3029794261382 395.5736619663054 0.5658160194313103 -0.3519296405170134 0.15593569872252985 25.0 0.0 0.020472073927521706 3.220953385936805 -1.269961099245043
302 574.9156581262434 400.10881531520437 0.9564411185717268 0.36312896579526527 0.731145284312938 25.0 0.0 0.07226450741291046 1.0584118111767025 -0.061636694115102045
303 616.2031542398619 400.7801236692464 0.8201094666932269 0.6862294713326812 0.6725216846830804 25.0 0.0 0.033443089574575424 1.2093157578958051 -0.20634927987591925
304 578.9239858872418 403.12782557358634 0.45202263783234053 0.31907666041274557 -0.2773000556955841 25.0 0.0 0.06141619011759758 1.1421465995559887 -0.14430462775190692
305 598.4047776593213 403.69727683681776 0.9510485784101556 0.3779864721546466 -0.569840571944072 25.0 0.0 0.07909265160560608 1.7536671278794618 -0.6098679032413736
306 605.3328209683353 404.97466929954334 0.6477960590390457 -0.9594344276854423 0.18235472203069258 25.0 0.0 0.04683983698487282 1.2993472325509619 -0.28431306442094795
307 582.7588844677505 406.92386797672987 0.5685402886928819 -0.3142569687578839 0.8285553993643936 25.0 0.0 0.058355189859867096 1.0261716590223513 -0.028050040171417864
308 590.9707255187233 408.11271918739453 0.582630014179218 -0.08435179088091244 -0.37497754926174465 25.0 0.0 0.047366708517074585 1.2318275667960252 -0.22637479710728858
309 621.5316308380011 409.30049826304037 0.8076785689954171 0.43710648455258316 -0.03357712248728222 25.0 0.0 0.052682433277368546 1.4343792392808716 -0.3916599769210685
310 605.133576827898 411.20538832832085 0.7801584851795607 0.07525772579021073 0.3393798564405222 25.0 0.0 0.04723331704735756 1.0957526228424346 -0.09928129718479116
311 685.7964589139373 410.2497358020054 0.47367310141875557 0.3555372976452566 -0.11545907775548397 25.0 0.0 0.03449176251888275 1.1091120800490863 -0.11243858874379942
312 500.8763734367727 410.7720738702166 0.9067261975133555 0.019965043281625836 0.8203513561519521 25.0 0.0 0.056379534304142 1.6293197258456409 -0.5300157886497701
313 586.8708921733488 410.7887625712184 0.6005419094787455 0.20441267149271833 -0.012163347016387507 25.0 0.0 0.07945262640714645 1.2539996434471952 -0.24574353252674075
314 343.4045703701615 411.93653224781036 0.9711597193460566 0.26550115864340557 0.6289824901554848 25.0 0.0 0.044766608625650406 1.271823303957571 -0.26106694603527886
315 688.7894115010274 411.90523981670316 0.829391391367547 0.7116294303844469 -0.37131562984371835 25.0 0.0 0.04409192502498627 1.0968240714642268 -0.10034243283932764
316 693.385749806084 414.4039948686687 0.7821609274286018 -0.23113057518184496 -0.5705610212990093 25.0 0.0 0.050502993166446686 1.3838457209359436 -0.35271918794460705
317 31.943017986677965 414.8166077720022 0.7970462143185931 -0.3197622432789287 -0.40000335157564143 25.0 0.0 0.030152413994073868 1.2761978093870723 -0.26479498703484117
318 591.7820901970395 416.875860638817 0.90343655851489 -0.5328021609590599 -0.6503700675406687 25.0 0.0 0.10071885585784912 1.717636956656063 -0.5873284395088976
319 640.7274499310442 417.26014744202064 0.75337206546364 -0.8221428482950031 0.21094748933171745 25.0 0.0 0.042962297797203064 1.0313735703228326 -0.033539995275100765
320 650.2559273505028 417.21665289734455 0.289811640242605 0.1337288492945405 0.7133096110746072 25.0 0.0 0.034752123057842255 1.0640563638824658 -0.06741158370114257
321 598.3948917421554 417.8092308103128 0.7475763878171153 0.24889347751989982 0.9889048517727376 25.0 0.0 0.09015710651874542 1.8460449549071967 -0.6656056819067588
322 689.9331641679081 418.7035822562023 0.44628827026060885 0.32351074028238164 0.8716757446202466 25.0 0.0 0.027161812409758568 1.0383645363825027 -0.04087461775573559
323 562.2876990250863 420.1744119197039 0.9806263058919512 0.6962196568299991 0.5010807948300904 25.0 0.0 0.07226574420928955 1.7039922110978716 -0.5786690132173349
324 597.8298687435265 422.5542326779167 0.6488678994222645 0.3969842560797771 0.17451830037131716 25.0 0.0 0.1127045527100563 1.9009596592156517 -0.6974322517034122
325 631.2424852726496 421.8621917309655 0.6101314944115932 -0.34172254207109404 -0.10512352295072308 25.0 0.0 0.057738374918699265 1.2694398620408056 -0.25903032899035594
326 624.4317684803559 423.19261156309597 0.5683343978964639 0.18878561931964535 -0.19421366015396774 25.0 0.0 0.04283980652689934 1.1541363063496188 -0.15564275775051334
327 609.3222234007095 424.46635854684155 0.776387272943397 -0.7653780989771469 -0.8774155045586712 25.0 0.0 0.06290987133979797 1.2866993473456678 -0.273692701677466
328 617.4929766512244 423.93746282659913 0.7712580516005286 0.7386009831974519 -0.9021458526320395 25.0 0.0 0.045187365263700485 1.208186705461878 -0.20533513142122867
329 663.6174812197121 425.30759706916933 0.61280345200081 -0.7691443400185068 -0.3893903207111445 25.0 0.0 0.03845870494842529 1.0218185788510006 -0.023434487055463273
330 675.8156361081769 427.5912747400278 0.8160941865140806 -0.6733696617673803 -0.19074663918699025 25.0 0.0 0.04442973807454109 1.3124359494687687 -0.29519529453587356
331 66.69953878635307 429.18197866591015 0.9787427824199749 -0.41449868579816945 -0.24707472209787731 25.0 0.0 0.03670559823513031 1.1105935806605283 -0.11388789719809742
332 417.3398143068104 429.4928889914203 0.6185974790395858 0.32189158874259577 0.32859808393312595 25.0 0.0 0.03177729994058609 1.1271253685018594 -0.1299305616778843
333 431.90584283538294 428.7767040714487 0.8414599799120499 0.6173877324583199 0.3205977962694005 25.0 0.0 0.03851946070790291 1.040965381383617 -0.04359071685015885
334 604.3631234381668 428.61808740390575 0.6377630718915057 0.7664075347233308 0.1929341452936433 25.0 0.0 0.09246338158845901 1.152972531731402 -0.15454740210582882
335 640.4053550761156 429.3798975891507 0.8495818200479077 -0.4983880770867275 -0.2939394715130253 25.0 0.0 0.053237881511449814 1.0517229969548205 -0.05475342574430124
336 670.2712883507346 430.9238468880974 0.5903586430365341 -0.49760224370528805 -0.3714521272961686 25.0 0.0 0.0478653758764267 1.2023485657970387 -0.20007597419434256
337 653.4990124261255 433.06661417647354 0.6729830985439824 -0.033071822372863616 0.9631727262084802 25.0 0.0 0.040257055312395096 1.3204325995749355 -0.30179059473629644
338 630.2104800887143 433.4327332246118 0.5472880769719167 0.10263420249884607 0.7567701532773717 25.0 0.0 0.04907684400677681 1.3938008591138342 -0.36050181968821426
339 570.2913163088979 435.23304752768837 0.9588140924055345 -0.24513144263766207 -0.36355076391755203 25.0 0.0 0.04382360726594925 1.1684577439142587 -0.1690325279851554
340 622.9244230727724 435.2969244804691 0.7113092831698324 0.18057306049566882 0.43229808332696795 25.0 0.0 0.053974565118551254 1.4816797330280331 -0.42688585119694034
341 453.0943542351359 435.90663360997104 0.7692764379987357 0.547629902698591 0.4093902727350959 25.0 0.0 0.03590863570570946 1.329173351219239 -0.30895406365922845
342 224.90101365941464 439.8968416670293 0.28368183777545963 -0.01418594697384112 0.07764543235450576 25.0 0.0 -8.52697849040851e-05 6.078155345017617 -1.9594294888751917
343 570.9432591739346 438.5742841065146 0.7119161454916412 0.8823851516310496 -0.9321150760281155 25.0 0.0 0.030840113759040833 1.1323545267275938 -0.1349560514416614
